model,taxonomy,code,metric,value,source,notes
felten_aei_isco4,isco4,2153,augmentation_share,0.2122,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2153,automation_share,0.7878,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2161,exposure,0.8882,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2161,augmentation_share,0.2122,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2161,automation_share,0.7878,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2162,exposure,0.8846,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2162,augmentation_share,0.2122,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2162,automation_share,0.7878,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2163,exposure,0.7975,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2163,augmentation_share,0.2122,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2163,automation_share,0.7878,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2164,exposure,0.9387,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2164,augmentation_share,0.2122,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2164,automation_share,0.7878,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2165,exposure,0.7297,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2165,augmentation_share,0.2122,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2165,automation_share,0.7878,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2166,exposure,0.7939,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2166,augmentation_share,0.2122,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2166,automation_share,0.7878,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2211,exposure,0.8689,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2211,augmentation_share,0.1546,derived,n=15 tasks
felten_aei_isco4,isco4,2211,automation_share,0.8454,derived,n=15 tasks
felten_aei_isco4,isco4,2212,exposure,0.7323,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2212,augmentation_share,0.1741,derived,n=12 tasks
felten_aei_isco4,isco4,2212,automation_share,0.8259,derived,n=12 tasks
felten_aei_isco4,isco4,2221,exposure,0.6565,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2221,augmentation_share,0.2141,derived,n=10 tasks
felten_aei_isco4,isco4,2221,automation_share,0.7859,derived,n=10 tasks
felten_aei_isco4,isco4,2222,exposure,0.6499,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2222,augmentation_share,0.1809,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2222,automation_share,0.8191,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2230,exposure,0.794,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2230,augmentation_share,0.1809,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2230,automation_share,0.8191,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2240,exposure,0.6245,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2240,augmentation_share,0.1809,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2240,automation_share,0.8191,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2250,exposure,0.5738,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2250,augmentation_share,0.1809,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2250,automation_share,0.8191,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2261,exposure,0.5657,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2261,augmentation_share,0.1809,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2261,automation_share,0.8191,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2262,exposure,0.7645,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2262,augmentation_share,0.1809,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2262,automation_share,0.8191,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2263,exposure,0.8086,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2263,augmentation_share,0.1809,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2263,automation_share,0.8191,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2264,exposure,0.5399,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2264,augmentation_share,0.1809,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2264,automation_share,0.8191,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2265,exposure,0.971,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2265,augmentation_share,0.1809,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2265,automation_share,0.8191,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2266,exposure,0.844,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2266,augmentation_share,0.1809,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2266,automation_share,0.8191,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2267,exposure,0.736,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2267,augmentation_share,0.1809,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2267,automation_share,0.8191,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2269,exposure,0.7353,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2269,augmentation_share,0.1809,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2269,automation_share,0.8191,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2310,exposure,0.9422,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2310,augmentation_share,0.3116,derived,n=369 tasks
felten_aei_isco4,isco4,2310,automation_share,0.6884,derived,n=369 tasks
felten_aei_isco4,isco4,2320,exposure,0.6934,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2320,augmentation_share,0.4489,derived,n=14 tasks
felten_aei_isco4,isco4,2320,automation_share,0.5511,derived,n=14 tasks
felten_aei_isco4,isco4,2330,exposure,0.9286,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2330,augmentation_share,0.474,derived_aug_fallback,n=5 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2330,automation_share,0.526,derived_aug_fallback,n=5 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2341,exposure,0.8993,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2341,augmentation_share,0.5477,derived,n=11 tasks
felten_aei_isco4,isco4,2341,automation_share,0.4523,derived,n=11 tasks
felten_aei_isco4,isco4,2342,exposure,0.6501,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2342,augmentation_share,0.474,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2342,automation_share,0.526,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2351,exposure,0.9595,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2351,augmentation_share,0.2604,derived,n=15 tasks
felten_aei_isco4,isco4,2351,automation_share,0.7396,derived,n=15 tasks
felten_aei_isco4,isco4,2352,exposure,0.7462,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2352,augmentation_share,0.5697,derived,n=15 tasks
felten_aei_isco4,isco4,2352,automation_share,0.4303,derived,n=15 tasks
felten_aei_isco4,isco4,2353,exposure,0.8937,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2353,augmentation_share,0.5639,derived,n=19 tasks
felten_aei_isco4,isco4,2353,automation_share,0.4361,derived,n=19 tasks
felten_aei_isco4,isco4,2354,exposure,0.7423,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2354,augmentation_share,0.474,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2354,automation_share,0.526,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2355,exposure,0.8542,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2355,augmentation_share,0.5696,derived,n=11 tasks
felten_aei_isco4,isco4,2355,automation_share,0.4304,derived,n=11 tasks
felten_aei_isco4,isco4,2356,exposure,0.9306,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2356,augmentation_share,0.474,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2356,automation_share,0.526,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2359,exposure,0.9169,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2359,augmentation_share,0.5203,derived,n=12 tasks
felten_aei_isco4,isco4,2359,automation_share,0.4797,derived,n=12 tasks
felten_aei_isco4,isco4,2411,exposure,0.9944,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2411,augmentation_share,0.1248,derived,n=16 tasks
felten_aei_isco4,isco4,2411,automation_share,0.8752,derived,n=16 tasks
felten_aei_isco4,isco4,2412,exposure,0.9844,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2412,augmentation_share,0.0589,derived,n=15 tasks
felten_aei_isco4,isco4,2412,automation_share,0.9411,derived,n=15 tasks
felten_aei_isco4,isco4,2413,exposure,0.9919,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2413,augmentation_share,0.0515,derived,n=10 tasks
felten_aei_isco4,isco4,2413,automation_share,0.9485,derived,n=10 tasks
felten_aei_isco4,isco4,2421,exposure,0.9772,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2421,augmentation_share,0.0807,derived,n=11 tasks
felten_aei_isco4,isco4,2421,automation_share,0.9193,derived,n=11 tasks
felten_aei_isco4,isco4,2422,exposure,0.8883,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2422,augmentation_share,0.1214,derived,n=34 tasks
felten_aei_isco4,isco4,2422,automation_share,0.8786,derived,n=34 tasks
felten_aei_isco4,isco4,2423,exposure,0.9527,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2423,augmentation_share,0.1664,derived,n=19 tasks
felten_aei_isco4,isco4,2423,automation_share,0.8336,derived,n=19 tasks
felten_aei_isco4,isco4,2424,exposure,0.9306,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2424,augmentation_share,0.1066,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2424,automation_share,0.8934,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2431,exposure,0.9331,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2431,augmentation_share,0.1728,derived,n=21 tasks
felten_aei_isco4,isco4,2431,automation_share,0.8272,derived,n=21 tasks
felten_aei_isco4,isco4,2432,exposure,0.9548,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2432,augmentation_share,0.1066,derived_aug_fallback,n=9 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2432,automation_share,0.8934,derived_aug_fallback,n=9 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2433,exposure,0.904,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2433,augmentation_share,0.1025,derived,n=21 tasks
felten_aei_isco4,isco4,2433,automation_share,0.8975,derived,n=21 tasks
felten_aei_isco4,isco4,2434,exposure,0.9079,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2434,augmentation_share,0.0799,derived,n=27 tasks
felten_aei_isco4,isco4,2434,automation_share,0.9201,derived,n=27 tasks
felten_aei_isco4,isco4,2511,exposure,0.9243,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2511,augmentation_share,0.3815,derived,n=18 tasks
felten_aei_isco4,isco4,2511,automation_share,0.6185,derived,n=18 tasks
felten_aei_isco4,isco4,2512,exposure,0.9428,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2512,augmentation_share,0.1734,derived,n=16 tasks
felten_aei_isco4,isco4,2512,automation_share,0.8266,derived,n=16 tasks
felten_aei_isco4,isco4,2513,exposure,0.9,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2513,augmentation_share,0.1567,derived,n=20 tasks
felten_aei_isco4,isco4,2513,automation_share,0.8433,derived,n=20 tasks
felten_aei_isco4,isco4,2514,exposure,0.951,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2514,augmentation_share,0.1926,derived_aug_fallback,n=9 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2514,automation_share,0.8074,derived_aug_fallback,n=9 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2519,exposure,0.9402,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2519,augmentation_share,0.1969,derived,n=115 tasks
felten_aei_isco4,isco4,2519,automation_share,0.8031,derived,n=115 tasks
felten_aei_isco4,isco4,2521,exposure,0.9548,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2521,augmentation_share,0.1863,derived,n=10 tasks
felten_aei_isco4,isco4,2521,automation_share,0.8137,derived,n=10 tasks
felten_aei_isco4,isco4,2522,exposure,0.816,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2522,augmentation_share,0.1926,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2522,automation_share,0.8074,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2523,exposure,0.7574,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2523,augmentation_share,0.0571,derived,n=13 tasks
felten_aei_isco4,isco4,2523,automation_share,0.9429,derived,n=13 tasks
felten_aei_isco4,isco4,2529,exposure,0.9426,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2529,augmentation_share,0.1961,derived,n=120 tasks
felten_aei_isco4,isco4,2529,automation_share,0.8039,derived,n=120 tasks
felten_aei_isco4,isco4,2611,exposure,0.9671,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2611,augmentation_share,0.2551,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2611,automation_share,0.7449,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2612,exposure,0.997,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2612,augmentation_share,0.2551,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2612,automation_share,0.7449,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2619,exposure,0.9959,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2619,augmentation_share,0.2551,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2619,automation_share,0.7449,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2621,exposure,0.7928,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2621,augmentation_share,0.2551,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2621,automation_share,0.7449,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2622,exposure,0.8032,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2622,augmentation_share,0.2551,derived_aug_fallback,n=9 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2622,automation_share,0.7449,derived_aug_fallback,n=9 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2631,exposure,0.9881,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2631,augmentation_share,0.2551,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2631,automation_share,0.7449,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2632,exposure,0.9258,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2632,augmentation_share,0.1453,derived,n=13 tasks
felten_aei_isco4,isco4,2632,automation_share,0.8547,derived,n=13 tasks
felten_aei_isco4,isco4,2633,exposure,0.954,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2633,augmentation_share,0.2551,derived_aug_fallback,n=9 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2633,automation_share,0.7449,derived_aug_fallback,n=9 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2634,exposure,0.9916,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2634,augmentation_share,0.3252,derived,n=17 tasks
felten_aei_isco4,isco4,2634,automation_share,0.6748,derived,n=17 tasks
felten_aei_isco4,isco4,2635,exposure,0.861,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2635,augmentation_share,0.4581,derived,n=11 tasks
felten_aei_isco4,isco4,2635,automation_share,0.5419,derived,n=11 tasks
felten_aei_isco4,isco4,2636,exposure,0.9441,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,2636,augmentation_share,0.2551,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,2636,automation_share,0.7449,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
