isco4,name_et,county,county_name,gender,count,source_url
1221,Müügi- ja turundusjuhid,parnu,Pärnu maakond,F,84,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/parnu/all/all
1221,Müügi- ja turundusjuhid,rapla,Rapla maakond,M,36,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/rapla/all/all
1221,Müügi- ja turundusjuhid,rapla,Rapla maakond,F,20,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/rapla/all/all
1221,Müügi- ja turundusjuhid,saare,Saare maakond,M,30,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/saare/all/all
1221,Müügi- ja turundusjuhid,tartu,Tartu maakond,M,336,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/tartu/all/all
1221,Müügi- ja turundusjuhid,tartu,Tartu maakond,F,175,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/tartu/all/all
1221,Müügi- ja turundusjuhid,valga,Valga maakond,M,23,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/valga/all/all
1221,Müügi- ja turundusjuhid,viljandi,Viljandi maakond,M,42,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/viljandi/all/all
1221,Müügi- ja turundusjuhid,viljandi,Viljandi maakond,F,31,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/viljandi/all/all
1221,Müügi- ja turundusjuhid,voru,Võru maakond,M,20,https://palgad.stat.ee/api/charts/workers_total_section/1221/2025/Q4/average/voru/all/all
1222,Reklaami- ja suhtekorraldusjuhid,all,Kogu Eesti,M,122,https://palgad.stat.ee/api/charts/workers_total_section/1222/2025/Q4/average/all/all/all
1222,Reklaami- ja suhtekorraldusjuhid,all,Kogu Eesti,F,212,https://palgad.stat.ee/api/charts/workers_total_section/1222/2025/Q4/average/all/all/all
1222,Reklaami- ja suhtekorraldusjuhid,harju,Harju maakond,M,107,https://palgad.stat.ee/api/charts/workers_total_section/1222/2025/Q4/average/harju/all/all
1222,Reklaami- ja suhtekorraldusjuhid,harju,Harju maakond,F,179,https://palgad.stat.ee/api/charts/workers_total_section/1222/2025/Q4/average/harju/all/all
1222,Reklaami- ja suhtekorraldusjuhid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1222/2025/Q4/average/hiiu/all/all
1222,Reklaami- ja suhtekorraldusjuhid,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1222/2025/Q4/average/ida_viru/all/all
1222,Reklaami- ja suhtekorraldusjuhid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1222/2025/Q4/average/jogeva/all/all
1222,Reklaami- ja suhtekorraldusjuhid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1222/2025/Q4/average/jarva/all/all
1222,Reklaami- ja suhtekorraldusjuhid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1222/2025/Q4/average/laane/all/all
1222,Reklaami- ja suhtekorraldusjuhid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1222/2025/Q4/average/laane_viru/all/all
1222,Reklaami- ja suhtekorraldusjuhid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1222/2025/Q4/average/polva/all/all
1222,Reklaami- ja suhtekorraldusjuhid,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1222/2025/Q4/average/parnu/all/all
1222,Reklaami- ja suhtekorraldusjuhid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1222/2025/Q4/average/rapla/all/all
1222,Reklaami- ja suhtekorraldusjuhid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1222/2025/Q4/average/saare/all/all
1222,Reklaami- ja suhtekorraldusjuhid,tartu,Tartu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1222/2025/Q4/average/tartu/all/all
1222,Reklaami- ja suhtekorraldusjuhid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1222/2025/Q4/average/valga/all/all
1222,Reklaami- ja suhtekorraldusjuhid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1222/2025/Q4/average/viljandi/all/all
1222,Reklaami- ja suhtekorraldusjuhid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1222/2025/Q4/average/voru/all/all
1223,Teadus- ja arendusjuhid,all,Kogu Eesti,M,1041,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/all/all/all
1223,Teadus- ja arendusjuhid,all,Kogu Eesti,F,588,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/all/all/all
1223,Teadus- ja arendusjuhid,harju,Harju maakond,M,780,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/harju/all/all
1223,Teadus- ja arendusjuhid,harju,Harju maakond,F,453,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/harju/all/all
1223,Teadus- ja arendusjuhid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/hiiu/all/all
1223,Teadus- ja arendusjuhid,ida_viru,Ida-Viru maakond,M,29,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/ida_viru/all/all
1223,Teadus- ja arendusjuhid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/jogeva/all/all
1223,Teadus- ja arendusjuhid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/jarva/all/all
1223,Teadus- ja arendusjuhid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/laane/all/all
1223,Teadus- ja arendusjuhid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/laane_viru/all/all
1223,Teadus- ja arendusjuhid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/polva/all/all
1223,Teadus- ja arendusjuhid,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/parnu/all/all
1223,Teadus- ja arendusjuhid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/rapla/all/all
1223,Teadus- ja arendusjuhid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/saare/all/all
1223,Teadus- ja arendusjuhid,tartu,Tartu maakond,M,145,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/tartu/all/all
1223,Teadus- ja arendusjuhid,tartu,Tartu maakond,F,73,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/tartu/all/all
1223,Teadus- ja arendusjuhid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/valga/all/all
1223,Teadus- ja arendusjuhid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/viljandi/all/all
1223,Teadus- ja arendusjuhid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1223/2025/Q4/average/voru/all/all
1311,Põllumajandus- ja metsandusjuhid,all,Kogu Eesti,M,674,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/all/all/all
1311,Põllumajandus- ja metsandusjuhid,all,Kogu Eesti,F,150,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/all/all/all
1311,Põllumajandus- ja metsandusjuhid,harju,Harju maakond,M,78,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/harju/all/all
1311,Põllumajandus- ja metsandusjuhid,harju,Harju maakond,F,24,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/harju/all/all
1311,Põllumajandus- ja metsandusjuhid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/hiiu/all/all
1311,Põllumajandus- ja metsandusjuhid,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/ida_viru/all/all
1311,Põllumajandus- ja metsandusjuhid,jogeva,Jõgeva maakond,M,49,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/jogeva/all/all
1311,Põllumajandus- ja metsandusjuhid,jarva,Järva maakond,M,26,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/jarva/all/all
1311,Põllumajandus- ja metsandusjuhid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/laane/all/all
1311,Põllumajandus- ja metsandusjuhid,laane_viru,Lääne-Viru maakond,M,75,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/laane_viru/all/all
1311,Põllumajandus- ja metsandusjuhid,polva,Põlva maakond,M,33,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/polva/all/all
1311,Põllumajandus- ja metsandusjuhid,parnu,Pärnu maakond,M,80,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/parnu/all/all
1311,Põllumajandus- ja metsandusjuhid,parnu,Pärnu maakond,F,24,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/parnu/all/all
1311,Põllumajandus- ja metsandusjuhid,rapla,Rapla maakond,M,36,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/rapla/all/all
1311,Põllumajandus- ja metsandusjuhid,saare,Saare maakond,M,27,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/saare/all/all
1311,Põllumajandus- ja metsandusjuhid,tartu,Tartu maakond,M,107,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/tartu/all/all
1311,Põllumajandus- ja metsandusjuhid,valga,Valga maakond,M,36,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/valga/all/all
1311,Põllumajandus- ja metsandusjuhid,viljandi,Viljandi maakond,M,46,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/viljandi/all/all
1311,Põllumajandus- ja metsandusjuhid,voru,Võru maakond,M,43,https://palgad.stat.ee/api/charts/workers_total_section/1311/2025/Q4/average/voru/all/all
1312,Vesiviljeluse ja kalandusjuhid,all,Kogu Eesti,M,37,https://palgad.stat.ee/api/charts/workers_total_section/1312/2025/Q4/average/all/all/all
1312,Vesiviljeluse ja kalandusjuhid,harju,Harju maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1312/2025/Q4/average/harju/all/all
1312,Vesiviljeluse ja kalandusjuhid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1312/2025/Q4/average/hiiu/all/all
1312,Vesiviljeluse ja kalandusjuhid,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1312/2025/Q4/average/ida_viru/all/all
1312,Vesiviljeluse ja kalandusjuhid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1312/2025/Q4/average/jogeva/all/all
1312,Vesiviljeluse ja kalandusjuhid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1312/2025/Q4/average/jarva/all/all
1312,Vesiviljeluse ja kalandusjuhid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1312/2025/Q4/average/laane/all/all
1312,Vesiviljeluse ja kalandusjuhid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1312/2025/Q4/average/laane_viru/all/all
1312,Vesiviljeluse ja kalandusjuhid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1312/2025/Q4/average/polva/all/all
1312,Vesiviljeluse ja kalandusjuhid,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1312/2025/Q4/average/parnu/all/all
1312,Vesiviljeluse ja kalandusjuhid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1312/2025/Q4/average/rapla/all/all
1312,Vesiviljeluse ja kalandusjuhid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1312/2025/Q4/average/saare/all/all
1312,Vesiviljeluse ja kalandusjuhid,tartu,Tartu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1312/2025/Q4/average/tartu/all/all
1312,Vesiviljeluse ja kalandusjuhid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1312/2025/Q4/average/valga/all/all
1312,Vesiviljeluse ja kalandusjuhid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1312/2025/Q4/average/viljandi/all/all
1312,Vesiviljeluse ja kalandusjuhid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1312/2025/Q4/average/voru/all/all
1321,Töötleva tööstuse juhid,all,Kogu Eesti,M,3135,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/all/all/all
1321,Töötleva tööstuse juhid,all,Kogu Eesti,F,548,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/all/all/all
1321,Töötleva tööstuse juhid,harju,Harju maakond,M,1369,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/harju/all/all
1321,Töötleva tööstuse juhid,harju,Harju maakond,F,238,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/harju/all/all
1321,Töötleva tööstuse juhid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/hiiu/all/all
1321,Töötleva tööstuse juhid,ida_viru,Ida-Viru maakond,M,330,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/ida_viru/all/all
1321,Töötleva tööstuse juhid,ida_viru,Ida-Viru maakond,F,47,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/ida_viru/all/all
1321,Töötleva tööstuse juhid,jogeva,Jõgeva maakond,M,62,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/jogeva/all/all
1321,Töötleva tööstuse juhid,jarva,Järva maakond,M,93,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/jarva/all/all
1321,Töötleva tööstuse juhid,laane,Lääne maakond,M,35,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/laane/all/all
1321,Töötleva tööstuse juhid,laane_viru,Lääne-Viru maakond,M,163,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/laane_viru/all/all
1321,Töötleva tööstuse juhid,laane_viru,Lääne-Viru maakond,F,41,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/laane_viru/all/all
1321,Töötleva tööstuse juhid,polva,Põlva maakond,M,54,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/polva/all/all
1321,Töötleva tööstuse juhid,parnu,Pärnu maakond,M,186,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/parnu/all/all
1321,Töötleva tööstuse juhid,parnu,Pärnu maakond,F,52,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/parnu/all/all
1321,Töötleva tööstuse juhid,rapla,Rapla maakond,M,99,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/rapla/all/all
1321,Töötleva tööstuse juhid,saare,Saare maakond,M,85,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/saare/all/all
1321,Töötleva tööstuse juhid,tartu,Tartu maakond,M,385,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/tartu/all/all
1321,Töötleva tööstuse juhid,tartu,Tartu maakond,F,49,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/tartu/all/all
1321,Töötleva tööstuse juhid,valga,Valga maakond,M,57,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/valga/all/all
1321,Töötleva tööstuse juhid,viljandi,Viljandi maakond,M,103,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/viljandi/all/all
1321,Töötleva tööstuse juhid,voru,Võru maakond,M,96,https://palgad.stat.ee/api/charts/workers_total_section/1321/2025/Q4/average/voru/all/all
1322,Mäetööstuse juhid,all,Kogu Eesti,M,89,https://palgad.stat.ee/api/charts/workers_total_section/1322/2025/Q4/average/all/all/all
1322,Mäetööstuse juhid,harju,Harju maakond,M,21,https://palgad.stat.ee/api/charts/workers_total_section/1322/2025/Q4/average/harju/all/all
1322,Mäetööstuse juhid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1322/2025/Q4/average/hiiu/all/all
1322,Mäetööstuse juhid,ida_viru,Ida-Viru maakond,M,36,https://palgad.stat.ee/api/charts/workers_total_section/1322/2025/Q4/average/ida_viru/all/all
1322,Mäetööstuse juhid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1322/2025/Q4/average/jogeva/all/all
1322,Mäetööstuse juhid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1322/2025/Q4/average/jarva/all/all
1322,Mäetööstuse juhid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1322/2025/Q4/average/laane/all/all
1322,Mäetööstuse juhid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1322/2025/Q4/average/laane_viru/all/all
1322,Mäetööstuse juhid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1322/2025/Q4/average/polva/all/all
1322,Mäetööstuse juhid,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1322/2025/Q4/average/parnu/all/all
1322,Mäetööstuse juhid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1322/2025/Q4/average/rapla/all/all
1322,Mäetööstuse juhid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1322/2025/Q4/average/saare/all/all
1322,Mäetööstuse juhid,tartu,Tartu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1322/2025/Q4/average/tartu/all/all
1322,Mäetööstuse juhid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1322/2025/Q4/average/valga/all/all
1322,Mäetööstuse juhid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/1322/2025/Q4/average/viljandi/all/all
