model,scenario,taxonomy,location_code,location_name,code,code_label,employed,exposure,augmentation_share,automation_share,opportunity,risk,score_source,weight_source,crosswalk
ilo_wp140,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,1345,Haridus- ja koolitusteenuste juhid,40,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,1345,Haridus- ja koolitusteenuste juhid,31,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,1345,Haridus- ja koolitusteenuste juhid,39,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1345,Haridus- ja koolitusteenuste juhid,66,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1345,Haridus- ja koolitusteenuste juhid,126,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,1345,Haridus- ja koolitusteenuste juhid,23,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,1345,Haridus- ja koolitusteenuste juhid,42,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,1345,Haridus- ja koolitusteenuste juhid,46,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1345,Haridus- ja koolitusteenuste juhid,300,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,1345,Haridus- ja koolitusteenuste juhid,25,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,1345,Haridus- ja koolitusteenuste juhid,83,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,1345,Haridus- ja koolitusteenuste juhid,48,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1346,Finantsvahendus- ja kindlustusteenuste juhid,479,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1346,Finantsvahendus- ja kindlustusteenuste juhid,442,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1349,"Kutseteenuste juhid, mujal liigitamata",1525,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1349,"Kutseteenuste juhid, mujal liigitamata",943,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1349,"Kutseteenuste juhid, mujal liigitamata",72,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1349,"Kutseteenuste juhid, mujal liigitamata",34,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1349,"Kutseteenuste juhid, mujal liigitamata",62,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,1349,"Kutseteenuste juhid, mujal liigitamata",29,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1349,"Kutseteenuste juhid, mujal liigitamata",225,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,1349,"Kutseteenuste juhid, mujal liigitamata",29,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1411,"Hotellide, motellide ja hostelite juhid",340,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1411,"Hotellide, motellide ja hostelite juhid",155,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1411,"Hotellide, motellide ja hostelite juhid",31,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1411,"Hotellide, motellide ja hostelite juhid",21,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1412,Restoranide ja kohvikute juhid,1096,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1412,Restoranide ja kohvikute juhid,690,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1412,Restoranide ja kohvikute juhid,35,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1412,Restoranide ja kohvikute juhid,23,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1412,Restoranide ja kohvikute juhid,76,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1412,Restoranide ja kohvikute juhid,124,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1420,Hulgi- ja jaekaubandusjuhid,4560,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,2682,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,256,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,43,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,41,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,40,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,183,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,265,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,26,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,71,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,54,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,559,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,43,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,135,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,81,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1431,"Spordi-, vabaaja- ja kultuurikeskuste juhid",650,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1431,"Spordi-, vabaaja- ja kultuurikeskuste juhid",254,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1431,"Spordi-, vabaaja- ja kultuurikeskuste juhid",25,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1431,"Spordi-, vabaaja- ja kultuurikeskuste juhid",32,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1431,"Spordi-, vabaaja- ja kultuurikeskuste juhid",35,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1431,"Spordi-, vabaaja- ja kultuurikeskuste juhid",87,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,1431,"Spordi-, vabaaja- ja kultuurikeskuste juhid",34,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1439,"Teenuste juhid, mujal liigitamata",1685,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1439,"Teenuste juhid, mujal liigitamata",1024,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1439,"Teenuste juhid, mujal liigitamata",84,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,1439,"Teenuste juhid, mujal liigitamata",23,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1439,"Teenuste juhid, mujal liigitamata",59,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1439,"Teenuste juhid, mujal liigitamata",101,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,1439,"Teenuste juhid, mujal liigitamata",23,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,1439,"Teenuste juhid, mujal liigitamata",22,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1439,"Teenuste juhid, mujal liigitamata",192,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,1439,"Teenuste juhid, mujal liigitamata",30,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2111,Füüsikud ja astronoomid,207,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2111,Füüsikud ja astronoomid,127,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2113,Keemikud,425,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2113,Keemikud,220,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2113,Keemikud,168,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2114,Geoloogid ja geofüüsikud,135,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2114,Geoloogid ja geofüüsikud,52,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2114,Geoloogid ja geofüüsikud,70,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2120,"Matemaatikud, aktuaarid ja statistikud",900,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2120,"Matemaatikud, aktuaarid ja statistikud",616,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2120,"Matemaatikud, aktuaarid ja statistikud",235,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2131,"Bioloogid, botaanikud, zooloogid jms tippspetsialistid",802,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2131,"Bioloogid, botaanikud, zooloogid jms tippspetsialistid",221,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2131,"Bioloogid, botaanikud, zooloogid jms tippspetsialistid",534,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2132,"Põllumajanduse, metsanduse ja kalanduse nõuandjad",499,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2132,"Põllumajanduse, metsanduse ja kalanduse nõuandjad",103,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,2132,"Põllumajanduse, metsanduse ja kalanduse nõuandjad",68,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2132,"Põllumajanduse, metsanduse ja kalanduse nõuandjad",153,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2133,Keskkonnakaitse tippspetsialistid,704,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2133,Keskkonnakaitse tippspetsialistid,361,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2133,Keskkonnakaitse tippspetsialistid,196,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2141,Tööstus- ja tootmisinsenerid,2903,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2141,Tööstus- ja tootmisinsenerid,1698,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2141,Tööstus- ja tootmisinsenerid,437,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,2141,Tööstus- ja tootmisinsenerid,21,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,2141,Tööstus- ja tootmisinsenerid,51,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,2141,Tööstus- ja tootmisinsenerid,117,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,2141,Tööstus- ja tootmisinsenerid,24,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,2141,Tööstus- ja tootmisinsenerid,26,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2141,Tööstus- ja tootmisinsenerid,275,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,2141,Tööstus- ja tootmisinsenerid,62,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,2141,Tööstus- ja tootmisinsenerid,22,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2142,Ehitusinsenerid,1929,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2142,Ehitusinsenerid,1401,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2142,Ehitusinsenerid,24,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,2142,Ehitusinsenerid,35,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,2142,Ehitusinsenerid,39,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,2142,Ehitusinsenerid,25,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2142,Ehitusinsenerid,240,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,2142,Ehitusinsenerid,25,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2143,Keskkonnatehnika tippspetsialistid,159,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2143,Keskkonnatehnika tippspetsialistid,87,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2143,Keskkonnatehnika tippspetsialistid,24,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2144,Mehaanikainsenerid,1160,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2144,Mehaanikainsenerid,819,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,2144,Mehaanikainsenerid,29,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,2144,Mehaanikainsenerid,22,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2144,Mehaanikainsenerid,118,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,2144,Mehaanikainsenerid,26,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2145,Keemiainsenerid,276,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2145,Keemiainsenerid,140,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2145,Keemiainsenerid,29,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2146,"Mäetööstuse, metallurgia jms valdkondade tippspetsialistid",44,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2146,"Mäetööstuse, metallurgia jms valdkondade tippspetsialistid",24,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2149,"Tehnikateaduste tippspetsialistid, mujal liigitamata",644,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2149,"Tehnikateaduste tippspetsialistid, mujal liigitamata",450,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2149,"Tehnikateaduste tippspetsialistid, mujal liigitamata",25,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2149,"Tehnikateaduste tippspetsialistid, mujal liigitamata",135,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2151,Elektriinsenerid,1391,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2151,Elektriinsenerid,913,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2151,Elektriinsenerid,99,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,2151,Elektriinsenerid,24,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,2151,Elektriinsenerid,55,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2151,Elektriinsenerid,158,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2152,Elektroonikainsenerid,937,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2152,Elektroonikainsenerid,648,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2152,Elektroonikainsenerid,44,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
