model,scenario,taxonomy,location_code,location_name,code,code_label,employed,exposure,augmentation_share,automation_share,opportunity,risk,score_source,weight_source,crosswalk
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1330,IKT-juhid,26,0.8917,0.1399,0.8601,0.12474883,0.76695117,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1330,IKT-juhid,25,0.8917,0.1399,0.8601,0.12474883,0.76695117,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1330,IKT-juhid,252,0.8917,0.1399,0.8601,0.12474883,0.76695117,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1341,Lapsehoiuteenuste juhid,358,0.8296,0.1399,0.8601,0.11606104,0.7135389599999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1341,Lapsehoiuteenuste juhid,26,0.8296,0.1399,0.8601,0.11606104,0.7135389599999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1342,Tervishoiuteenuste juhid,868,0.9479,0.1399,0.8601,0.13261120999999998,0.81528879,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1342,Tervishoiuteenuste juhid,581,0.9479,0.1399,0.8601,0.13261120999999998,0.81528879,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1342,Tervishoiuteenuste juhid,92,0.9479,0.1399,0.8601,0.13261120999999998,0.81528879,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1342,Tervishoiuteenuste juhid,44,0.9479,0.1399,0.8601,0.13261120999999998,0.81528879,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1342,Tervishoiuteenuste juhid,47,0.9479,0.1399,0.8601,0.13261120999999998,0.81528879,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1343,Eakate hooldusteenuste juhid,124,0.8519,0.1399,0.8601,0.11918081,0.73271919,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1343,Eakate hooldusteenuste juhid,30,0.8519,0.1399,0.8601,0.11918081,0.73271919,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1344,Sotsiaalhoolekande teenuste juhid,213,0.9187,0.1399,0.8601,0.12852613,0.79017387,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1344,Sotsiaalhoolekande teenuste juhid,81,0.9187,0.1399,0.8601,0.12852613,0.79017387,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1345,Haridus- ja koolitusteenuste juhid,1939,0.8623,0.1399,0.8601,0.12063576999999999,0.7416642299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1345,Haridus- ja koolitusteenuste juhid,831,0.8623,0.1399,0.8601,0.12063576999999999,0.7416642299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1345,Haridus- ja koolitusteenuste juhid,144,0.8623,0.1399,0.8601,0.12063576999999999,0.7416642299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,1345,Haridus- ja koolitusteenuste juhid,40,0.8623,0.1399,0.8601,0.12063576999999999,0.7416642299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,1345,Haridus- ja koolitusteenuste juhid,31,0.8623,0.1399,0.8601,0.12063576999999999,0.7416642299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,1345,Haridus- ja koolitusteenuste juhid,39,0.8623,0.1399,0.8601,0.12063576999999999,0.7416642299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1345,Haridus- ja koolitusteenuste juhid,66,0.8623,0.1399,0.8601,0.12063576999999999,0.7416642299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1345,Haridus- ja koolitusteenuste juhid,126,0.8623,0.1399,0.8601,0.12063576999999999,0.7416642299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,1345,Haridus- ja koolitusteenuste juhid,23,0.8623,0.1399,0.8601,0.12063576999999999,0.7416642299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,1345,Haridus- ja koolitusteenuste juhid,42,0.8623,0.1399,0.8601,0.12063576999999999,0.7416642299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,1345,Haridus- ja koolitusteenuste juhid,46,0.8623,0.1399,0.8601,0.12063576999999999,0.7416642299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1345,Haridus- ja koolitusteenuste juhid,300,0.8623,0.1399,0.8601,0.12063576999999999,0.7416642299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,1345,Haridus- ja koolitusteenuste juhid,25,0.8623,0.1399,0.8601,0.12063576999999999,0.7416642299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,1345,Haridus- ja koolitusteenuste juhid,83,0.8623,0.1399,0.8601,0.12063576999999999,0.7416642299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,1345,Haridus- ja koolitusteenuste juhid,48,0.8623,0.1399,0.8601,0.12063576999999999,0.7416642299999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1346,Finantsvahendus- ja kindlustusteenuste juhid,479,0.8779,0.0899,0.9101,0.07892321,0.79897679,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1346,Finantsvahendus- ja kindlustusteenuste juhid,442,0.8779,0.0899,0.9101,0.07892321,0.79897679,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1349,"Kutseteenuste juhid, mujal liigitamata",1525,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1349,"Kutseteenuste juhid, mujal liigitamata",943,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1349,"Kutseteenuste juhid, mujal liigitamata",72,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1349,"Kutseteenuste juhid, mujal liigitamata",34,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1349,"Kutseteenuste juhid, mujal liigitamata",62,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,1349,"Kutseteenuste juhid, mujal liigitamata",29,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1349,"Kutseteenuste juhid, mujal liigitamata",225,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,1349,"Kutseteenuste juhid, mujal liigitamata",29,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1411,"Hotellide, motellide ja hostelite juhid",340,0.7075,0.1644,0.8356,0.116313,0.591187,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1411,"Hotellide, motellide ja hostelite juhid",155,0.7075,0.1644,0.8356,0.116313,0.591187,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1411,"Hotellide, motellide ja hostelite juhid",31,0.7075,0.1644,0.8356,0.116313,0.591187,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1411,"Hotellide, motellide ja hostelite juhid",21,0.7075,0.1644,0.8356,0.116313,0.591187,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1412,Restoranide ja kohvikute juhid,1096,0.5608,0.1644,0.8356,0.09219551999999999,0.46860448,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1412,Restoranide ja kohvikute juhid,690,0.5608,0.1644,0.8356,0.09219551999999999,0.46860448,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1412,Restoranide ja kohvikute juhid,35,0.5608,0.1644,0.8356,0.09219551999999999,0.46860448,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1412,Restoranide ja kohvikute juhid,23,0.5608,0.1644,0.8356,0.09219551999999999,0.46860448,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1412,Restoranide ja kohvikute juhid,76,0.5608,0.1644,0.8356,0.09219551999999999,0.46860448,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1412,Restoranide ja kohvikute juhid,124,0.5608,0.1644,0.8356,0.09219551999999999,0.46860448,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1420,Hulgi- ja jaekaubandusjuhid,4560,0.7559,0.1644,0.8356,0.12426996,0.63163004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,2682,0.7559,0.1644,0.8356,0.12426996,0.63163004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,256,0.7559,0.1644,0.8356,0.12426996,0.63163004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,43,0.7559,0.1644,0.8356,0.12426996,0.63163004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,41,0.7559,0.1644,0.8356,0.12426996,0.63163004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,40,0.7559,0.1644,0.8356,0.12426996,0.63163004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,183,0.7559,0.1644,0.8356,0.12426996,0.63163004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,265,0.7559,0.1644,0.8356,0.12426996,0.63163004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,26,0.7559,0.1644,0.8356,0.12426996,0.63163004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,71,0.7559,0.1644,0.8356,0.12426996,0.63163004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,54,0.7559,0.1644,0.8356,0.12426996,0.63163004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,559,0.7559,0.1644,0.8356,0.12426996,0.63163004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,43,0.7559,0.1644,0.8356,0.12426996,0.63163004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,135,0.7559,0.1644,0.8356,0.12426996,0.63163004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,1420,Hulgi- ja jaekaubandusjuhid,81,0.7559,0.1644,0.8356,0.12426996,0.63163004,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1431,"Spordi-, vabaaja- ja kultuurikeskuste juhid",650,0.8462,0.164,0.836,0.1387768,0.7074231999999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1431,"Spordi-, vabaaja- ja kultuurikeskuste juhid",254,0.8462,0.164,0.836,0.1387768,0.7074231999999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1431,"Spordi-, vabaaja- ja kultuurikeskuste juhid",25,0.8462,0.164,0.836,0.1387768,0.7074231999999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1431,"Spordi-, vabaaja- ja kultuurikeskuste juhid",32,0.8462,0.164,0.836,0.1387768,0.7074231999999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1431,"Spordi-, vabaaja- ja kultuurikeskuste juhid",35,0.8462,0.164,0.836,0.1387768,0.7074231999999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1431,"Spordi-, vabaaja- ja kultuurikeskuste juhid",87,0.8462,0.164,0.836,0.1387768,0.7074231999999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,1431,"Spordi-, vabaaja- ja kultuurikeskuste juhid",34,0.8462,0.164,0.836,0.1387768,0.7074231999999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,1439,"Teenuste juhid, mujal liigitamata",1685,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,1439,"Teenuste juhid, mujal liigitamata",1024,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,1439,"Teenuste juhid, mujal liigitamata",84,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,1439,"Teenuste juhid, mujal liigitamata",23,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,1439,"Teenuste juhid, mujal liigitamata",59,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,1439,"Teenuste juhid, mujal liigitamata",101,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,1439,"Teenuste juhid, mujal liigitamata",23,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,1439,"Teenuste juhid, mujal liigitamata",22,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,1439,"Teenuste juhid, mujal liigitamata",192,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,1439,"Teenuste juhid, mujal liigitamata",30,0.8651,0.1649,0.8351,0.14265498999999998,0.7224450099999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2111,Füüsikud ja astronoomid,207,0.9758,0.2122,0.7878,0.20706476,0.7687352399999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2111,Füüsikud ja astronoomid,127,0.9758,0.2122,0.7878,0.20706476,0.7687352399999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2113,Keemikud,425,0.8097,0.2122,0.7878,0.17181833999999999,0.6378816599999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2113,Keemikud,220,0.8097,0.2122,0.7878,0.17181833999999999,0.6378816599999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2113,Keemikud,168,0.8097,0.2122,0.7878,0.17181833999999999,0.6378816599999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2114,Geoloogid ja geofüüsikud,135,0.7846,0.2122,0.7878,0.16649212,0.6181078799999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2114,Geoloogid ja geofüüsikud,52,0.7846,0.2122,0.7878,0.16649212,0.6181078799999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2114,Geoloogid ja geofüüsikud,70,0.7846,0.2122,0.7878,0.16649212,0.6181078799999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2120,"Matemaatikud, aktuaarid ja statistikud",900,0.9981,0.2447,0.7553,0.24423507,0.75386493,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2120,"Matemaatikud, aktuaarid ja statistikud",616,0.9981,0.2447,0.7553,0.24423507,0.75386493,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2120,"Matemaatikud, aktuaarid ja statistikud",235,0.9981,0.2447,0.7553,0.24423507,0.75386493,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2131,"Bioloogid, botaanikud, zooloogid jms tippspetsialistid",802,0.8474,0.0947,0.9053,0.08024878,0.76715122,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2131,"Bioloogid, botaanikud, zooloogid jms tippspetsialistid",221,0.8474,0.0947,0.9053,0.08024878,0.76715122,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2131,"Bioloogid, botaanikud, zooloogid jms tippspetsialistid",534,0.8474,0.0947,0.9053,0.08024878,0.76715122,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2132,"Põllumajanduse, metsanduse ja kalanduse nõuandjad",499,0.717,0.2122,0.7878,0.1521474,0.5648525999999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2132,"Põllumajanduse, metsanduse ja kalanduse nõuandjad",103,0.717,0.2122,0.7878,0.1521474,0.5648525999999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,2132,"Põllumajanduse, metsanduse ja kalanduse nõuandjad",68,0.717,0.2122,0.7878,0.1521474,0.5648525999999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2132,"Põllumajanduse, metsanduse ja kalanduse nõuandjad",153,0.717,0.2122,0.7878,0.1521474,0.5648525999999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2133,Keskkonnakaitse tippspetsialistid,704,0.7465,0.2122,0.7878,0.1584073,0.5880927,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2133,Keskkonnakaitse tippspetsialistid,361,0.7465,0.2122,0.7878,0.1584073,0.5880927,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2133,Keskkonnakaitse tippspetsialistid,196,0.7465,0.2122,0.7878,0.1584073,0.5880927,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2141,Tööstus- ja tootmisinsenerid,2903,0.9136,0.2122,0.7878,0.19386592,0.7197340799999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2141,Tööstus- ja tootmisinsenerid,1698,0.9136,0.2122,0.7878,0.19386592,0.7197340799999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2141,Tööstus- ja tootmisinsenerid,437,0.9136,0.2122,0.7878,0.19386592,0.7197340799999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,2141,Tööstus- ja tootmisinsenerid,21,0.9136,0.2122,0.7878,0.19386592,0.7197340799999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,2141,Tööstus- ja tootmisinsenerid,51,0.9136,0.2122,0.7878,0.19386592,0.7197340799999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,2141,Tööstus- ja tootmisinsenerid,117,0.9136,0.2122,0.7878,0.19386592,0.7197340799999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,2141,Tööstus- ja tootmisinsenerid,24,0.9136,0.2122,0.7878,0.19386592,0.7197340799999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
